koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag,Cluster,PCA1,PCA2,PCA3
-0.052094018401797865,-0.45678000590433215,-0.0762888715476983,0.0700785834376542,0.9121469270378247,-0.02225469301379146,-0.09932376152925079,-0.04638626834786104,0.0833896504536749,0.09069839791717108,0.2893929504771347,-0.11662709540339505,-0.00655273168509718,1.548783849365592,1.362419348882048,0,0.6495019895119938,0.10364688411144711,0.4550681494821245
0.07447098151069204,0.18936109557305406,0.12829572695807745,-0.1705253686576134,0.275167538278862,-0.019362590855575627,-0.9104257624372448,-0.04784606904123395,0.08914539694241896,0.3990278436263377,0.5999834369349137,-0.1467382158671309,0.022053716002260238,-1.67072874000345,0.9783885945761475,0,0.9796252771711524,0.28067096321452745,0.12748041000394916
-0.04108279081818313,-0.48126693797546877,0.05066317841793934,-0.5083289905460237,1.9137688240861344,-0.015629029421086224,-0.5869364013713,-0.04768499066998201,-0.06817834041658588,-0.4236104700292397,0.4070408620141734,-0.14790273433810408,0.6088624874588923,0.6706857585951813,1.6735420088554345,0,0.9766000472513304,0.24628668289350092,0.6245986558769928
-0.04957747349119879,-0.5036902735427506,-0.08633543665289264,-0.08522454556410806,5.205057999490254,-0.00861576450820773,-0.25868984381909127,-0.04703620456062373,0.08185478472334308,0.09069839791717108,0.2893929504771347,-0.11662709540339505,1.598914123485076,-0.7893552196879068,2.946907141553945,0,0.6929488151908552,1.4956455062218281,2.399957252980355
-0.04229144512637798,-0.49403149341718305,-0.14299197501885225,-0.41299913951996675,-0.24309074595830252,-0.0316565096518402,-0.6713766390024841,-0.04775610539715512,-0.3080011107809225,-0.6602948993080605,0.8799854663930613,-0.17967745261751591,0.5055876515652279,0.7717594883450996,2.021479647155142,0,1.585673906940609,-0.7874703494381378,-0.4581322954712817
-0.05516021767184106,-0.4843447962101217,0.16665533917791037,0.3694195696956778,-0.1873966717663594,-0.021280720465663792,0.23843718899548574,-0.04383514731296367,0.249283054807032,-0.3442892018384997,0.4258645278600993,-0.14574005717772529,-1.0262808035409536,-1.2304318656516433,0.39223639063556476,0,0.31771543092182575,-0.07096536626360826,-0.03824248641041239
-0.04865914087441908,-0.4900340206035449,0.09998267984343885,-0.5976476060316143,0.41210962766731507,-0.028565637585843205,-0.9163722580450747,-0.04784696356610405,-0.11563127257934261,-3.0514473226708505,1.6258732255378763,-0.23840245551087916,-1.4796137992829033,1.5810774464179698,1.5522691390746248,0,2.465555713432111,-1.063883740383011,-0.9254721689928685
-0.05556730877143943,-0.501959650077342,0.15782653954001233,-0.06507377141303365,-0.08735826592611165,-0.019796571820897817,0.589280429857448,-0.03857463823579445,0.028901917026897584,0.22375342843067036,0.3246873239382472,-0.1372557083177776,1.0914229436139449,-0.14054025173750948,0.4211108834405203,0,-0.10406499344253906,-0.024158448723114814,0.18632433239501517
-0.055741328584477313,-0.5088673313946817,0.12190245825477192,-0.3138987448644144,0.33853249855902934,-0.011726513564982837,1.126843632805268,-0.02257433577891326,0.1305867716613763,0.6421091493721537,-0.16002207159434625,-0.06987999678289913,1.81719380253462,0.41550855325161967,-0.16648504514031062,0,-0.9571561109377109,0.23766174409539353,0.6486261440586623
-0.05368016450356828,-0.45288943077615945,-0.216331900286771,-0.4351124507240983,-0.2802345702037993,-0.0322296295526092,0.10880358474479461,-0.045048506404623476,-0.2903501548821073,-0.2560123065939665,-0.016491619519161237,-0.0973293607415533,0.4390197030010731,-1.5488222231000173,0.18650562940026147,0,-0.012634016041571971,-0.5446228001058403,-0.08692569770364898
-0.05456433358756111,-0.46979418069338785,-0.18314779130294723,1.151297422243157,6.620402707135171,0.012228573154442956,0.7010745472846496,-0.036213987103595226,0.7395447501704999,-0.08713476786529432,-0.8635565825858273,0.012468095093063491,0.9682673084327413,-0.8776385289699006,1.1321452687625326,0,-1.042519545694517,2.5884897810969996,3.504088621097816
-0.0549723279442552,-0.500560497782071,0.16269760140919748,3.0069148385277953,-0.26262260195089404,-0.023334676179402415,0.20989401007790237,-0.04413264072690617,-0.15144480628708354,-0.08713476786529432,0.5623361052430619,-0.14158106263853526,0.4547820969486442,0.09005859682941712,1.1213173339606741,0,0.5367725764137052,0.504568936111122,-0.11313134667999279
0.19608241689202022,2.50830838544053,0.1575220981731883,1.0066723491757446,-0.2078866148708253,-0.02048895366633552,-0.9591870264214498,-0.047852202926057505,-0.24417627749462703,0.40926284597352997,0.3223343657075056,-0.11695981496653027,0.770535597747699,-0.9857260377805522,0.7907043913439412,0,1.042839513826116,0.7368229992863383,-0.5705206120824842
0.23497073430016654,2.1262764756339307,-0.058022389538254025,1.0660120521973135,-0.27830601759359225,-0.03203085964482804,-0.23728245963090375,-0.04695563342768097,-0.29150130417985615,0.07406651910298366,0.2893929504771347,-0.11662709540339505,0.770535597747699,-0.9857260377805522,0.7907043913439412,0,0.708639956621953,0.3752627853806896,-0.5002531120024746
-0.0502607287424286,-0.5030482984619941,0.1587398636404846,0.5188659936335925,-0.26914106025984813,-0.023593077059517922,-0.29674741570920243,-0.04715108711179826,-0.18303745923641215,-0.015489751434948554,0.5270417317819495,-0.13459395181269598,1.4187763746853463,0.8688277246012508,0.2774602817358688,0,0.4617877361465233,0.058816499114661386,-0.09860360171308549
-0.05481730214097051,-0.47409389714194994,-0.07781107838181867,-0.4817652016152744,-0.28119018163838205,-0.028754468998235302,3.073726294808767,0.2244487070997585,-0.2975128616236555,-0.7843943027677666,-4.423582385696567,1.1758220475952987,0.18756199947570237,-0.5208569159738566,0.7885388043835695,0,-4.042483710374457,-1.1831511343526389,-0.6593617970619338
-0.05027732051360948,-0.44352542911657256,0.13834229206327178,-0.026672947973294434,-0.2792121154823416,-0.025186549153563532,-0.1254883422037022,-0.046513290879415525,-0.2980244835337661,0.6433885246655527,0.24703970232380187,-0.10764366719874459,1.5655829438437847,-0.888401210011072,0.48968780385228716,0,0.11419470273421724,0.012933648829048867,0.038696561009614334
-0.05590084868510399,-0.5073560101506677,0.14930218126893835,-0.37513917274839287,-0.2760048755509895,-0.027806999104478453,0.03149914184300632,-0.04560637045039923,-0.23138572974186242,-1.7976595351397997,0.8470440511626903,-0.18882724060373401,-0.6610938505666514,0.21699141935106356,0.8585594494355859,0,1.0962124718546504,-0.8919765285319929,-0.7679870882147085
-0.054893381744578515,-0.4777499157784609,0.13986449889739216,-0.33740283035811386,-0.27438330692494894,-0.024136381474119752,0.4798649106733784,-0.04057511531851045,-0.23918796387104882,0.5858166364625963,0.26586336816972783,-0.09882659877566173,0.13285833119552706,0.8284959263099293,0.8340161305513738,0,0.15288831623326382,-0.29858732563935414,-0.07491499624829448
0.015404431717760198,0.7482407918498498,-0.08694431938654078,-0.4842376892411731,-0.27190762963328385,-0.023129280608028553,-0.13381343605466403,-0.04655181934346349,-0.30966388198878186,-1.041548736740972,-3.86122536854953,1.3022554815866756,0.9198010416175046,-0.42295475729938836,-0.4451239007081255,0,-2.4552817356013596,-0.4650267516588201,-0.9868588307111678
-0.03380486873838377,-0.33622490428795526,0.12372910645571635,-0.044026720497570865,0.5027689300880898,-0.011762954714742717,-0.46681719009313666,-0.047528768290882054,0.332421615200002,0.936365466853931,0.1223329160945428,-0.08917773144474085,-0.22998513794550823,-1.4831578444928855,1.429552544653568,0,0.49966536674827466,0.4142134041847092,0.5198264469298215
-0.03704020901157654,-0.35617043690650324,0.07836734279892979,-0.32228974974480806,-0.28108620319213207,-0.031908284868362995,-0.3847555507050845,-0.047372801490316405,-0.2927803589551326,0.7521354246044705,-0.12943361459471686,-0.05524033600495021,0.12963787668873344,0.8098400015730567,-0.8067769230901845,0,-0.1618357667358941,0.03326561223949183,0.017044736026028934
0.06384566144147519,1.639113910881992,-0.135046055344744,0.8121339321605026,-0.18956165155792049,-0.029811262341271787,-0.8699895923040017,-0.04783872115837239,0.3519911532617319,-0.07562039022470304,-0.004726828365457789,-0.1093072650144206,-0.47594813765765465,-1.256605588493288,-0.9937392640022672,0,0.32122383917864644,0.6668164902663541,-0.05400831166750272
-0.05366574966055405,-0.49990164876914583,-0.060457920472846594,-0.37077832269821404,4.1749286784284205,-0.010315247219736623,0.0778818075840793,-0.04528689728250566,0.29801504174506516,0.09069839791717108,0.2893929504771347,-0.11662709540339505,0.5303400439242618,-1.011749526846535,2.4834715320344176,0,0.5176217760037864,1.1070505024957429,2.025257346135229
0.04912822837159854,1.3255032678737237,-0.18497443950389167,0.17661189401856456,-0.12272331603754709,-0.02901618271014716,-0.8628537975746059,-0.047837251581800085,0.16627239989158957,-0.005254749087756301,0.19292166301676558,-0.11379897911674586,0.25625104218081146,0.4163324785979865,0.18722749172038494,0,0.7799645414038415,0.26162851598709713,-0.14020107338115104
0.10651324317172303,1.0695184725714393,-0.2202896380554839,2.423716819768939,-0.17027241193991213,-0.02912219332763044,-0.8735574896686997,-0.047839360104708184,1.2707361983428145,0.7035191634553073,0.16468616424787563,-0.08884501188160565,0.11902191590413772,-1.652374671300111,-1.8585303235106647,0,-0.1988744396045531,1.6667189426245417,0.9239416461028267
-0.044634507911687424,-0.5051409016380752,-0.216331900286771,0.00995077498533012,-0.2815355386205693,-0.03244496361937212,-0.4430312076618172,-0.04748640614881936,-0.3069778669607013,-0.06666476317090982,0.20233349593972752,-0.13143311596291157,1.5663445236391988,0.8577565228119111,0.20599591204360673,0,0.3713024354626936,-0.28759044231627806,-0.03891952910277472
-0.05562263261258627,-0.4912129430528782,0.06253639172407811,0.0015443170572744952,-0.26062473037652034,-0.030944250815624384,0.8223830576843788,-0.03304027675910685,-0.11716613830967436,0.3427353307167803,0.007037962788245661,-0.10531463025679817,1.5068007325269892,-0.6073785190214861,0.44998537624547447,0,-0.435349031926411,-0.1382654568394938,0.15015669595506126
-0.05611055361267628,-0.5081174868313193,-0.028796018323143213,-0.5615956458364788,3.9308268974702454,-0.018554259897265588,0.3502313064226873,-0.04251763996857055,0.3620956859864159,-1.204029399002649,0.8141026359323195,-0.18466824606454396,-0.3761644003303087,0.2502066908977423,1.818636335200333,0,0.8208734702211484,0.6599357317915422,1.6070357767133598
-0.052453063108580646,-0.4754601261280338,0.017479069434115594,-0.6479936353139766,1.7388622234299977,-0.01475112899505278,-0.0672126852469695,-0.04621598914937376,-0.10424768507938209,0.09069839791717108,0.2893929504771347,-0.11662709540339505,-1.5251931961298273,0.3942381165039444,2.6458905540622895,0,1.0758014889451626,-0.07857936040252227,0.48211122498547604
-0.043152662491130055,-0.2934024424246529,0.10546262444627214,-0.3835456306764484,0.5245425118682839,-0.019849577129639463,-0.6475906565711647,-0.04773808711048592,0.16588868345900668,-1.1016793755307264,0.5529242723200979,-0.15588800385334894,0.4333655499744922,0.8295753323838521,1.7118007118220002,0,1.295459180156478,-0.24610653309889707,-0.14972380011967448
-0.05184757618236428,-0.43919165559549217,-0.14022155858075322,0.24335360687016763,-0.2033969741023907,-0.028290672546745933,0.30979513628944416,-0.04301914894752989,-0.2000488877475891,0.7790023057658501,-0.5553190543587909,-0.0026706450295882144,0.9728137090296308,0.9989279527517029,0.061623448018831795,0,-0.5551646940711682,-0.006550790491351582,0.21535499880079675
-0.05592395091447693,-0.505165491050572,-0.1323060830433274,-0.4088422696989245,1.3152738388261054,-0.023762031481131908,0.6023627201946737,-0.0383295384213865,-0.09260828662436629,-0.055150385530318535,0.6729251420878759,-0.15788432123216017,0.857964119055188,1.1461639953100728,1.9904395673898139,0,0.632802651870163,-0.13548856256600383,0.6255146147615099
-0.05624849993102308,-0.5039586956923421,-0.02849157695631914,-0.3322832356677374,3.2366469848873614,-0.011799395864502595,1.2885883133382405,-0.014826919773593279,1.5852557675832963,0.09069839791717108,0.2893929504771347,-0.11662709540339505,1.4726030722920072,-0.8279400296563451,1.5248383709099174,0,-0.5031792066868184,1.3169130609786035,2.4509782174540824
-0.05267564756972557,-0.46115117889112656,0.07836734279892979,0.4242469827999817,-0.2448670444150722,-0.030182299502463282,-0.11359535098804248,-0.04645648855016404,-0.25607148690469816,0.19048967080229554,0.5599831470123203,-0.14174742242010285,0.7343217441700388,-0.16863257930380945,0.8773278697588064,0,0.5735753554746552,-0.10371850576612932,-0.09577287553035968
-0.055542365871975606,-0.5033371872483345,0.13895117479691993,-0.2927589756629804,-0.27086784517078455,-0.026982103987186652,0.15756484872899953,-0.04462105130598187,-0.20938598760710728,-1.0210787320465875,0.5858656875504688,-0.162542395116053,-1.0750827529106435,-1.3568148492161598,0.13308781771109515,0,0.5100772725365735,-0.595645631001638,-0.4535185283605012
-0.021370702035983295,0.13377890780534218,-0.018140570484300716,-0.3843028300118799,-0.26973150929391027,-0.031967915840697345,-0.8164711318335329,-0.04782523939068729,-0.25121107875864757,-0.9391987132690495,0.6211600610115791,-0.160878797300377,0.13219955418240512,-1.6593620691987614,-1.013951408965736,0,0.5825882546093415,-0.2561738577502485,-0.36045731920164137
-0.0548198219917604,-0.47922557501225527,-0.18193002583565096,-0.5015451026224641,-0.2812768303435903,-0.03233232733829613,0.34666340905798937,-0.0425661359954568,-0.29674542875848964,-0.2560123065939665,-0.016491619519161237,-0.0973293607415533,0.4390197030010731,-1.5488222231000173,0.18650562940026147,0,-0.1310113155967629,-0.5808086348245852,-0.08319272115483987
-0.012219134103976613,0.2645034394962712,-0.2212029621559561,1.2903903042476208,-0.2806269650545282,-0.032083864953569685,-0.6083437855594875,-0.04770492579565857,-0.255048243084477,0.09837464967756526,-0.49178918212879064,-0.03827163828505487,1.5783808412323308,1.0101610515673105,-1.5842226418635932,0,-0.4504229906094666,0.48953230508820217,0.05646938388223677
0.12903499163594076,-0.47492713956901456,-0.22089852078913205,1.9689336270801963,-0.271677391645159,-0.03125234417268518,-0.8450143107511163,-0.04783309843061747,-0.2766642687866492,0.5269653729662409,-0.3576705629765675,-0.0274582524831608,0.3688599511042676,-0.721725583353696,0.4932971154529071,0,0.25228227301665285,0.3662584415232584,0.03988071160340527
-0.0550488487791176,-0.48769169501072884,0.1499110640025865,0.0754716970716458,-0.2738955984984909,-0.02562715578247843,0.12069657596045436,-0.04493828816170019,-0.2490366856406776,-0.5106079899803738,0.5882186457812103,-0.1513962897510237,1.4107032092507341,1.0677747325955638,0.7755452826213406,0,0.5471146673425977,-0.3301808341365791,-0.2959056708322496
-0.055354516387916906,-0.5039635546780453,-0.2129830452517062,-0.5454781171251516,-0.2814451763994235,-0.03239527114242683,0.5607372509398646,-0.039191413133729786,-0.2898385329719967,0.4233359742009193,0.36233465563009903,-0.11679345518496266,-0.9770907212176908,0.7674265907450408,0.1670153467569175,0,0.10844228575647856,-0.5938834437444573,0.02013826461992193
-0.050873047292091626,-0.49476299162846715,-0.12499949023954966,-0.054024842334798776,-0.27996719705629947,-0.03226275787057273,-0.16592451233694533,-0.046687403755917525,-0.29674542875848964,0.3900722165725445,0.40233494555269034,-0.11779161387436828,-0.00833814327159851,-1.2909755218499406,0.7668829347798538,0,0.47137981020568,-0.33006446515612725,-0.020333158716983896
-0.05520198211390499,-0.5097422138568012,-0.025751604654902498,-0.050161580419332136,-0.2825889393081728,-0.0326702361815241,-0.3799983542188206,-0.04736072540457003,-0.30953597651125425,-2.4437440583063106,0.9952804196993584,-0.19814338837151965,-0.04366243807996,-0.40740070183077426,1.1415294789241428,0,1.4801466425351621,-1.0289089768852293,-0.8974321432750624
-0.04881876314754103,-0.4655183763441635,0.04548767518193012,-0.269594857217842,-0.282461441927652,-0.03240852246961224,-0.15997801672911544,-0.04666516842343213,-0.29329198086524316,0.7035191634553073,0.16468616424787563,-0.08884501188160565,0.11902191590413772,-1.652374671300111,-1.8585303235106647,0,-0.5567697740717057,0.13806435496665587,0.24800570341556988
-0.04819678679346726,-0.40301980525744424,-0.010833977680523037,0.05442464615618302,2.9130759628667375,-0.01211080205335974,-0.31815479989738993,-0.04720916733372131,0.23828318373965438,0.09069839791717108,0.2893929504771347,-0.11662709540339505,-0.3200319831777331,0.26767490794792304,2.662493387425138,0,0.9903625927459305,0.7518509517431288,1.258282680411556
0.10387604612429503,2.505276937881439,-0.21663634165359505,1.6491791648608467,-0.22752616282560428,-0.029784759686900968,-0.8295534221707587,-0.04782888138480127,0.39893246351437794,0.9747467256559019,-0.06590374236471656,-0.057236653383761424,-0.22789131801209406,1.2129027814551543,-1.6058785114673102,0,0.09471592108419498,1.296529617660077,0.17428600883390463
-0.0560395401860218,-0.5023680375187375,-0.07507110608040202,-0.3109008536180122,1.4292787781072815,-0.020485640834539163,1.1470617178718896,-0.02169552898867161,1.3905836307862187,0.8122660633942249,0.3905701543989869,-0.12294876710296392,-1.0295012580477474,0.603544312607757,-1.4254129314363424,0,-0.9670655231281268,0.9952833306202862,1.8574281558950447
0.09979793747697828,1.5829863976764151,0.09998267984343885,-0.16239706558747127,-0.019772275863655406,-0.02290069521408022,-0.905668565950981,-0.04784543009489816,0.20835330199818522,0.26213468723264133,0.2493926605545434,-0.11878977256377388,-0.11865601876090787,0.1980158660083033,0.14175016555258194,0,0.8076318433762785,0.46126291597363595,-0.19249528965158513
-0.05125747730141413,-0.5075789345250401,-0.1100818632651702,0.08001489308423465,-0.2804549054827575,-0.03230251185212896,-0.1314348378115321,-0.046538529259679114,-0.2696294675226286,0.26213468723264133,0.2493926605545434,-0.11878977256377388,-0.11865601876090787,0.1980158660083033,0.14175016555258194,0,0.2828971181477877,-0.25273026992873515,-0.03250415811273277
-0.05520801774388109,-0.484009864853196,0.11490030681781832,-0.13337624207848536,0.498250819030801,0.011734961216786412,2.56470627077853,0.11783507992981762,-0.0740619923828576,4.454647523701268,-0.8047326268173091,0.15270939095455136,-0.04339389203639521,-0.41758410809185764,0.3330436803854081,0,-2.3901849773072135,0.831717305030591,1.5691219312400186
-0.04655013691400433,-0.32660026958010036,0.07836734279892979,-0.10523624228622572,0.07383308253420066,-0.023993929706876586,-0.41686662698736576,-0.04743861296290248,-0.1449216269331736,-0.27264418540815394,0.21174532886269154,-0.12877135945782994,1.0946874564560067,-0.06689237809070386,1.9023723643347017,0,0.8812886984290151,-0.25248952400195607,-0.1995564607490327
-0.05104021003202753,-0.4589893425308774,0.1599576291077808,-0.5030131421503414,-0.15697431136773327,-0.021409920905721545,-0.3371835858424455,-0.04726002746204997,-0.09452686878728099,-0.3929054629876629,0.6258659774730622,-0.1474036549934013,-1.7013614987231453,0.23842708548232025,1.2469213776622285,0,1.1418136407616513,-0.5449357286894656,-0.4329673098421167
-0.05611549950335153,-0.5022470369953744,0.1657420150774382,-0.578748528741151,-0.19945198233812242,-0.021052135071715463,0.9579631575428998,-0.02885767015041056,-0.05858542960201242,0.19432779668249264,0.5435124393971359,-0.13908566591502122,1.153079436803245,0.012372739205013278,0.9928258409786258,0,0.028336958800377676,-0.3634628465587735,0.05366485325108993
0.17426265399448243,1.7120157470491693,-0.2160274589199469,0.9793204548142403,-0.27563228611859397,-0.026534871694679045,-0.5964507943438278,-0.047693935918683025,-0.3032686081123996,-1.0965618743571304,-3.338868641325086,1.0141203399115906,-2.3221686188980546,-0.3332065992805966,-0.5923838140133943,0,-1.4718275306928934,-0.11200312035353334,-1.2197444428176913
-0.054098675794897154,-0.47530540424389156,0.06862521906055952,0.8326710325031235,-0.26721250764964105,-0.03198779283147546,-0.2812865271288448,-0.04710546634342306,-0.18406070305663333,-0.9468749650294436,0.936456463930839,-0.1926535155797888,0.2830699802656956,-0.1625168705397228,1.1725695586894689,0,1.1574158215114398,-0.31447246914143256,-0.4153947801476575
-0.05112109803283776,-0.4246510672583451,0.1700041942129752,-0.42437258259910077,-0.25586524078329426,-0.018411808130022425,0.06955671373311748,-0.04534555255613092,-0.23599032693285768,1.0630236209004351,0.014096837480468149,-0.08618325537652403,-0.9836470211093664,0.7648884452560644,-0.10873605953040091,0,-0.04125049250117088,-0.06241750242033066,0.014449292523083745
-0.05323624728743946,-0.4466294375288271,0.15813098090683644,-0.3007791073994894,-0.26877589785932754,-0.024398095186031605,-0.15522082024285155,-0.04664280530167958,-0.2333043119047771,-0.32893669831771133,0.6046893533963947,-0.1474036549934013,0.9101585602408238,-0.0019164089657578494,1.0772837324331181,0,0.7499818501361364,-0.3947049807751814,-0.3157654428022501
-0.05618868898305277,-0.5088286361994472,0.14534444350022546,-0.2956332425280877,-0.2726515706594292,-0.025484704015235265,0.9853170373389173,-0.02782296045423684,-0.16640974715781814,-0.01293100084815049,0.5599831470123203,-0.14108198329383245,1.3952974780172642,0.8961308388765575,0.08472304226279567,0,-0.19192914496320235,-0.29728006803917034,0.02003734631339876
-0.05456433928632987,-0.4697536744216637,0.14777997443481802,0.9752563032791695,0.018415046360278207,-0.01801426831446011,0.2574659749405413,-0.04362148365827644,0.3040265991888646,0.34913220718377547,0.4188056531678768,-0.12328148666609912,0.9677679806329879,-0.8773683303308656,0.7921481159841894,0,0.13517794729164717,0.4150919758708022,0.37757206148081907
0.07469054376476601,0.678228255823652,-0.21115639705076175,-0.043516769924729345,-0.28085720304265305,-0.031861905223214054,-0.7819814573081197,-0.04781335498884165,-0.30928016555619897,-0.7677624239535792,-1.3129716046573083,0.05305988179555819,0.1389341854311372,-0.4355396823994981,-0.6349736909007034,0,-0.2929799948372028,-0.20097821032218816,-0.5584900429184376
-0.05625976689735213,-0.5089002399796702,0.08628281833635561,-0.7060198292842869,-0.2762462540869269,-0.03087799417969733,1.5097979499495116,-0.0021591058256435736,-0.20964179856216256,0.7086366646289034,0.34115803155343155,-0.11512985736928666,0.5354885751031971,0.9810540211983061,0.5106218111358793,0,-0.4556797488382802,-0.4560620435363626,0.13955369423465885
-0.05632482054249984,-0.499177895486588,-0.13961267584710507,-0.6281364690684776,-0.2819242199553607,-0.0295097946478037,6.193257890676316,2.3161751217114626,-0.29265245347760493,-0.7843943027677666,-4.423582385696567,1.1758220475952987,0.18756199947570237,-0.5208569159738566,0.7885388043835695,0,-6.3097144696516025,-2.026643635441164,-0.6037775079891299
-0.04738622752394562,-0.36336953957242846,0.06314527445772626,3.4882618201472875,-0.2646687492324552,-0.03166976097902561,-0.6261832723829771,-0.04772109113795398,-0.17625846892744693,-1.3882594412521094,0.7152783902412088,-0.169196786378757,1.1762709052840623,-0.8764858110350267,1.1725695586894689,0,1.1367950266343412,0.42123140954559274,-0.44215854738945415
-0.055056330760500274,-0.502064280236146,0.15539100860541977,-0.06369845017112755,-0.2708047153998471,-0.025120292517636478,0.12783237068985018,-0.04488084688611293,-0.22076957510706777,-0.39418483828106193,0.65410147624195,-0.15372532669297012,-1.2927980656655054,-1.1491676116628022,1.162463486207735,0,0.8117604333309979,-0.5254713633001041,-0.40813384991643614
-0.05269623025475044,-0.5012311850510724,-0.21541857618629875,-0.6150477376988764,-0.2741666851619282,-0.03219318840284932,-0.3098297060464281,-0.0471878904207396,-0.283954881005725,-0.8342899392103288,0.6070423116271362,-0.16586959074740504,-0.45935283137184907,-0.7691366970662981,0.7921481159841894,0,0.925624602703082,-0.843150060583778,-0.3692249182771989
-0.039297638618044105,-0.22254464902492513,0.05644756438759669,-0.44467788722679386,-0.2809141436203613,-0.03202092114943898,-0.39426994367761226,-0.04739343945696233,-0.29930353830904255,0.12652090613234396,-0.3059054819002728,-0.054408537097112186,-0.02086959263255192,-0.3825054934126804,-0.0986299870486672,0,0.031099411794445274,-0.22910804953044225,-0.23919968521128349
-0.05418534420535816,-0.4697406876780577,-0.2181585484877154,-0.42431077040845333,0.3916729116246199,-0.024822137655964742,0.24319438548174965,-0.043781986977826176,-0.07482942524802347,0.3516909577705735,0.218804203554914,-0.11113722261166423,0.7271821958399936,0.734981649131232,2.1759581836616495,0,0.6054114962580042,-0.369394082195479,0.2783655819139845
-0.050629812526426655,-0.408739670709194,-0.041278114362930135,0.0080345970752587,0.5287511632641145,-0.02486851730111368,-0.2218215710505461,-0.04690528445642095,0.19696971449822465,0.05615526499539722,0.25409857701602434,-0.1342612322495608,0.290933344103779,-1.6909555935183473,1.5948590159619338,0,0.6009174175930952,0.05727703585305298,0.371048006745379
-0.05510876557014172,-0.49464799563349665,0.06253639172407811,0.2962030298737525,1.2594473158990582,-0.007237626480925037,0.9199055856527887,-0.030124828523543642,0.12329615944230049,0.8596029492499891,-0.3764942288224935,-0.046256907800299736,0.4707375083650278,-1.0046710445145832,1.1169861600399307,0,-0.6144050433555898,0.5412304718426302,0.9488348287173253
-0.05276978557277863,-0.44400057902152684,-0.023620515087134,-0.34862174296062926,-0.17791606557792802,-0.028602078735603085,0.28838775210125667,-0.043280094631065365,0.1724118628129166,0.9504385950813203,-0.17413982097879122,-0.0658873620252767,-1.2773482760967794,-0.3512085488942146,-0.18092229154278902,0,-0.3194850921736704,-0.014721094960762755,0.3268857687962107
0.050104840818941,0.5403302415732314,-0.2169407830204191,0.4834321553449318,-0.27231116503182523,-0.03198779283147546,-0.903289967707849,-0.04784491893782953,-0.30339651358992725,-0.0858553925718953,0.5341006064741719,-0.14224650176480566,-1.176454688323758,-0.32006017197275116,1.2454776530219804,0,1.385673890380496,-0.25627825224325934,-0.46673661729367605
0.12372134021711595,2.473034063382817,-0.024533839187606214,1.706695408258315,-0.22134315878967079,-0.029407096862116767,-0.8747467887902657,-0.04783980736714323,-0.10335234673668858,0.06255214146239238,-0.3459057718228641,-0.05257857949986859,0.9667126786024286,1.5693814276318896,0.4023424631172985,0,0.6622916799122875,0.8177481657450844,-0.5512514810654808
-0.056030730679229424,-0.5018471277478204,-0.083595464351476,-0.5209973990192222,4.82516531908425,-0.01834555149409537,0.15875414785056552,-0.044620028991844606,0.5631630966598757,-1.772072029271819,0.7623375548560246,-0.1805092515253539,-0.2230008427968994,-1.5350551442420795,2.2452569663935416,0,0.9274722603765373,0.8912229249228416,1.9663711554157621
-0.056047682488070974,-0.5025303894828531,0.7125187098934698,-0.5742053327285621,3.321934067585223,0.015047793013139032,0.10047849089383279,-0.045083201190656716,0.47311764048041277,-1.4688600847362485,1.112928331236395,-0.20496413941579134,-0.2393842494702163,1.912205184313656,1.570315697077723,0,1.123671062934698,0.8536911435602226,0.9587186361693166
-0.05555203188662933,-0.4994955553579699,0.13286234746043848,0.354182864701077,0.13172679599978818,-0.023596389891314275,-0.10645955625864663,-0.04642716091335141,0.06100619188633681,-1.8373201692351697,0.792926011855654,-0.18400280693827356,1.6670136237039235,0.25224498278932816,1.2057752254151677,0,0.9824591515256317,-0.33857868367278526,-0.3283071291236154
-0.056235739747919886,-0.5029911391210881,-0.06746007190980023,-0.5703837940417825,4.148562715272187,-0.017984452828292936,0.45488962912049297,-0.04099273064358093,0.7106381122492518,-1.5353875999929982,0.6988076826260243,-0.17269034179167667,0.48243604538773477,0.6428550210781835,2.301562227363203,0,0.8045921300747358,0.739005597859437,1.7909632118211525
0.06412230372774735,0.3373409603617802,0.05614312302077262,3.044311213869513,-0.2513545567578805,-0.031172836209572712,-0.9306438475038664,-0.04784888040511141,-0.2509552678035923,-0.17797041369662558,0.6070423116271362,-0.1493999723722125,1.443407082118388,-0.9416664424384605,0.817413297188525,0,0.9904458245263922,0.7801304876394339,-0.2371440918406745
-0.0544681173620732,-0.49606019356917036,0.002561442459736101,-0.5994710656557145,0.8340269300993336,-0.021313848783627316,0.22416559953669407,-0.04398843053891901,-0.20759531092172023,0.09069839791717108,0.2893929504771347,-0.11662709540339505,-2.2287544580414638,-0.3007783194533668,3.63051075871125,0,1.329491892812728,-0.6336542847838733,-0.06789025745593616
-0.044827448224407464,-0.3051406328439084,0.15813098090683644,-0.5881439817195662,-0.2511156538992348,0.1891503552386546,1.3968145334007442,-0.008980049644072187,-0.2720596715956539,-0.9161699579878668,-4.508288882003233,2.99346902100291,0.9558029955826761,1.724849225849972,-0.390262364378711,0,-4.358830190566363,-0.8166956260515924,-1.2181661403195734
